Unnamed: 0,drug_a_name,drug_b_name,cell,synergy,drug1_db,drug2_db,synergistic
5-FU_ABT-888_A2058,5-FU,ABT-888,25,7.693530166,19,20,1
5-FU_ABT-888_A2780,5-FU,ABT-888,11,7.77805306,19,20,1
5-FU_ABT-888_A375,5-FU,ABT-888,17,-1.198505438,19,20,0
5-FU_ABT-888_CAOV3,5-FU,ABT-888,4,-5.139971221,19,20,0
5-FU_ABT-888_DLD1,5-FU,ABT-888,12,1.935127119,19,20,1
5-FU_ABT-888_ES2,5-FU,ABT-888,23,1.498650452,19,20,1
5-FU_ABT-888_HCT116,5-FU,ABT-888,18,9.463280869,19,20,1
5-FU_ABT-888_HT144,5-FU,ABT-888,27,-3.701354746,19,20,0
5-FU_ABT-888_HT29,5-FU,ABT-888,16,10.17343391,19,20,1
5-FU_ABT-888_KPL1,5-FU,ABT-888,8,2.157004428,19,20,1
5-FU_ABT-888_LOVO,5-FU,ABT-888,14,-8.979213946,19,20,0
5-FU_ABT-888_MDAMB436,5-FU,ABT-888,22,6.899259995,19,20,1
5-FU_ABT-888_NCIH1650,5-FU,ABT-888,13,-5.996370296,19,20,0
5-FU_ABT-888_NCIH2122,5-FU,ABT-888,15,7.890256814,19,20,1
5-FU_ABT-888_NCIH23,5-FU,ABT-888,19,-5.042652306,19,20,0
5-FU_ABT-888_NCIH460,5-FU,ABT-888,9,-6.611947917,19,20,0
5-FU_ABT-888_NCIH520,5-FU,ABT-888,3,3.698834848,19,20,1
5-FU_ABT-888_OV90,5-FU,ABT-888,0,-10.06884761,19,20,0
5-FU_ABT-888_RKO,5-FU,ABT-888,6,-2.677587786,19,20,0
5-FU_ABT-888_RPMI7951,5-FU,ABT-888,20,-2.17322193,19,20,0
5-FU_ABT-888_SKMEL30,5-FU,ABT-888,10,-36.45922958,19,20,0
5-FU_ABT-888_SKMES1,5-FU,ABT-888,24,-0.086424579,19,20,0
5-FU_ABT-888_SKOV3,5-FU,ABT-888,7,5.077177384,19,20,1
5-FU_ABT-888_SW620,5-FU,ABT-888,28,0.108107719,19,20,1
5-FU_ABT-888_SW837,5-FU,ABT-888,21,-14.52310863,19,20,0
5-FU_ABT-888_T47D,5-FU,ABT-888,26,17.48579545,19,20,1
5-FU_ABT-888_UACC62,5-FU,ABT-888,1,-1.583963783,19,20,0
5-FU_ABT-888_VCAP,5-FU,ABT-888,2,1.096102762,19,20,1
5-FU_ABT-888_ZR751,5-FU,ABT-888,5,-8.675317044,19,20,0
5-FU_BORTEZOMIB_A2058,5-FU,BORTEZOMIB,25,-5.239878448,19,15,0
5-FU_BORTEZOMIB_A2780,5-FU,BORTEZOMIB,11,-18.59912622,19,15,0
5-FU_BORTEZOMIB_A375,5-FU,BORTEZOMIB,17,-2.405334783,19,15,0
5-FU_BORTEZOMIB_CAOV3,5-FU,BORTEZOMIB,4,-35.27304184,19,15,0
5-FU_BORTEZOMIB_DLD1,5-FU,BORTEZOMIB,12,5.228476756,19,15,1
5-FU_BORTEZOMIB_ES2,5-FU,BORTEZOMIB,23,-16.13012533,19,15,0
5-FU_BORTEZOMIB_HCT116,5-FU,BORTEZOMIB,18,-4.51926945,19,15,0
5-FU_BORTEZOMIB_HT144,5-FU,BORTEZOMIB,27,-14.56978258,19,15,0
5-FU_BORTEZOMIB_HT29,5-FU,BORTEZOMIB,16,-15.95161347,19,15,0
5-FU_BORTEZOMIB_KPL1,5-FU,BORTEZOMIB,8,-2.997532726,19,15,0
5-FU_BORTEZOMIB_LOVO,5-FU,BORTEZOMIB,14,-6.175982009,19,15,0
5-FU_BORTEZOMIB_MDAMB436,5-FU,BORTEZOMIB,22,-2.025565761,19,15,0
5-FU_BORTEZOMIB_NCIH1650,5-FU,BORTEZOMIB,13,-15.77870569,19,15,0
5-FU_BORTEZOMIB_NCIH2122,5-FU,BORTEZOMIB,15,-16.69626568,19,15,0
