Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
5-FU,BORTEZOMIB,7,397,744,-2.395,0
5-FU,DASATINIB,7,397,96,1.5075,1
5-FU,ERLOTINIB,7,397,110,8.2525,1
5-FU,GELDANAMYCIN,7,397,39,6.0575,1
5-FU,LAPATINIB,7,397,127,4.92,1
5-FU,SORAFENIB,7,397,526,11.155,1
5-FU,SUNITINIB,7,397,336,13.5325,1
BORTEZOMIB,DASATINIB,7,744,96,1.05,1
BORTEZOMIB,GELDANAMYCIN,7,744,39,3.5625,1
BORTEZOMIB,SORAFENIB,7,744,526,12.895,1
BORTEZOMIB,TOPOTECAN,7,744,317,2.6475,1
DASATINIB,GELDANAMYCIN,7,96,39,-1.815,0
DASATINIB,SORAFENIB,7,96,526,13.4575,1
DASATINIB,TOPOTECAN,7,96,317,2.4525,1
DEXAMETHASONE,BORTEZOMIB,7,122,744,5.385,1
DEXAMETHASONE,DASATINIB,7,122,96,2.6975,1
DEXAMETHASONE,ERLOTINIB,7,122,110,-0.9,0
DEXAMETHASONE,GELDANAMYCIN,7,122,39,11.3325,1
DEXAMETHASONE,LAPATINIB,7,122,127,4.18,1
DEXAMETHASONE,SORAFENIB,7,122,526,17.79,1
DEXAMETHASONE,SUNITINIB,7,122,336,16.935,1
DOXORUBICIN,BORTEZOMIB,7,165,744,-0.0825,0
DOXORUBICIN,DASATINIB,7,165,96,1.65,1
DOXORUBICIN,ERLOTINIB,7,165,110,0.31,1
DOXORUBICIN,GELDANAMYCIN,7,165,39,0.9525,1
DOXORUBICIN,LAPATINIB,7,165,127,3.115,1
DOXORUBICIN,SORAFENIB,7,165,526,-0.9275,0
DOXORUBICIN,SUNITINIB,7,165,336,-1.125,0
ERLOTINIB,BORTEZOMIB,7,110,744,-1.195,0
ERLOTINIB,DASATINIB,7,110,96,5.085,1
ERLOTINIB,GELDANAMYCIN,7,110,39,6.1575,1
ERLOTINIB,SORAFENIB,7,110,526,8.445,1
ERLOTINIB,TOPOTECAN,7,110,317,13.74,1
ETOPOSIDE,BORTEZOMIB,7,574,744,3.95,1
ETOPOSIDE,DASATINIB,7,574,96,-0.1675,0
ETOPOSIDE,ERLOTINIB,7,574,110,2.54,1
ETOPOSIDE,GELDANAMYCIN,7,574,39,9.53,1
ETOPOSIDE,LAPATINIB,7,574,127,3.5975,1
ETOPOSIDE,SORAFENIB,7,574,526,3.7175,1
ETOPOSIDE,SUNITINIB,7,574,336,3.4675,1
GELDANAMYCIN,SORAFENIB,7,39,526,16.7075,1
GELDANAMYCIN,TOPOTECAN,7,39,317,7.5,1
GEMCITABINE,BORTEZOMIB,7,149,744,10.09,1
GEMCITABINE,DASATINIB,7,149,96,2.7175,1
GEMCITABINE,ERLOTINIB,7,149,110,8.84,1
GEMCITABINE,GELDANAMYCIN,7,149,39,9.8775,1
GEMCITABINE,LAPATINIB,7,149,127,5.9925,1
GEMCITABINE,SORAFENIB,7,149,526,3.0975,1
GEMCITABINE,SUNITINIB,7,149,336,8.2875,1
LAPATINIB,BORTEZOMIB,7,127,744,1.7725,1
LAPATINIB,DASATINIB,7,127,96,7.1,1
LAPATINIB,ERLOTINIB,7,127,110,5.1075,1
LAPATINIB,GELDANAMYCIN,7,127,39,9.875,1
LAPATINIB,SORAFENIB,7,127,526,20.58,1
LAPATINIB,TOPOTECAN,7,127,317,10.4225,1
METFORMIN,BORTEZOMIB,7,91,744,2.6525,1
METFORMIN,DASATINIB,7,91,96,-0.5275,0
METFORMIN,ERLOTINIB,7,91,110,-0.415,0
METFORMIN,GELDANAMYCIN,7,91,39,10.9925,1
METFORMIN,LAPATINIB,7,91,127,4.47,1
METFORMIN,SORAFENIB,7,91,526,17.3525,1
METFORMIN,SUNITINIB,7,91,336,13.2575,1
METHOTREXATE,BORTEZOMIB,7,467,744,-2.4275,0
METHOTREXATE,DASATINIB,7,467,96,5.06,1
METHOTREXATE,ERLOTINIB,7,467,110,3.2875,1
METHOTREXATE,GELDANAMYCIN,7,467,39,-6.2425,0
METHOTREXATE,LAPATINIB,7,467,127,0.105,1
METHOTREXATE,SORAFENIB,7,467,526,1.55,1
METHOTREXATE,SUNITINIB,7,467,336,-2.5225,0
PACLITAXEL,BORTEZOMIB,7,387,744,2.1075,1
PACLITAXEL,DASATINIB,7,387,96,0.645,1
PACLITAXEL,ERLOTINIB,7,387,110,-2.2525,0
PACLITAXEL,GELDANAMYCIN,7,387,39,3.855,1
PACLITAXEL,LAPATINIB,7,387,127,0.375,1
PACLITAXEL,SORAFENIB,7,387,526,3.4675,1
PACLITAXEL,SUNITINIB,7,387,336,5.6075,1
SUNITINIB,BORTEZOMIB,7,336,744,5.2975,1
SUNITINIB,DASATINIB,7,336,96,16.3975,1
SUNITINIB,ERLOTINIB,7,336,110,14.34,1
SUNITINIB,GELDANAMYCIN,7,336,39,10.5975,1
SUNITINIB,LAPATINIB,7,336,127,24.8375,1
SUNITINIB,SORAFENIB,7,336,526,12.515,1
SUNITINIB,TOPOTECAN,7,336,317,3.2725,1
TOPOTECAN,SORAFENIB,7,317,526,8.77,1
VINBLASTINE,BORTEZOMIB,7,452,744,4.51,1
VINBLASTINE,DASATINIB,7,452,96,-1.2525,0
VINBLASTINE,ERLOTINIB,7,452,110,8.9775,1
VINBLASTINE,GELDANAMYCIN,7,452,39,3.1475,1
VINBLASTINE,LAPATINIB,7,452,127,2.5875,1
VINBLASTINE,SORAFENIB,7,452,526,15.8075,1
VINBLASTINE,SUNITINIB,7,452,336,7.7925,1
VINORELBINE,BORTEZOMIB,7,559,744,0.125,1
VINORELBINE,DASATINIB,7,559,96,-1.34,0
VINORELBINE,ERLOTINIB,7,559,110,3.5475,1
VINORELBINE,GELDANAMYCIN,7,559,39,3.07,1
VINORELBINE,LAPATINIB,7,559,127,1.25,1
VINORELBINE,SORAFENIB,7,559,526,5.005,1
VINORELBINE,SUNITINIB,7,559,336,3.1575,1
5-FU,BORTEZOMIB,54,397,744,2.3325,1
5-FU,DASATINIB,54,397,96,11.825,1
5-FU,ERLOTINIB,54,397,110,15.215,1
5-FU,GELDANAMYCIN,54,397,39,4.1725,1
5-FU,LAPATINIB,54,397,127,15.875,1
