Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
5-FU,BORTEZOMIB,75,469,101,-2.395,0
5-FU,DASATINIB,75,469,676,1.5075,1
5-FU,ERLOTINIB,75,469,154,8.2525,1
5-FU,GELDANAMYCIN,75,469,221,6.0575,1
5-FU,LAPATINIB,75,469,26,4.92,1
5-FU,SORAFENIB,75,469,81,11.155,1
5-FU,SUNITINIB,75,469,401,13.5325,1
BORTEZOMIB,DASATINIB,75,101,676,1.05,1
BORTEZOMIB,GELDANAMYCIN,75,101,221,3.5625,1
BORTEZOMIB,SORAFENIB,75,101,81,12.895,1
BORTEZOMIB,TOPOTECAN,75,101,182,2.6475,1
DASATINIB,GELDANAMYCIN,75,676,221,-1.815,0
DASATINIB,SORAFENIB,75,676,81,13.4575,1
DASATINIB,TOPOTECAN,75,676,182,2.4525,1
DEXAMETHASONE,BORTEZOMIB,75,456,101,5.385,1
DEXAMETHASONE,DASATINIB,75,456,676,2.6975,1
DEXAMETHASONE,ERLOTINIB,75,456,154,-0.9,0
DEXAMETHASONE,GELDANAMYCIN,75,456,221,11.3325,1
DEXAMETHASONE,LAPATINIB,75,456,26,4.18,1
DEXAMETHASONE,SORAFENIB,75,456,81,17.79,1
DEXAMETHASONE,SUNITINIB,75,456,401,16.935,1
DOXORUBICIN,BORTEZOMIB,75,133,101,-0.0825,0
DOXORUBICIN,DASATINIB,75,133,676,1.65,1
DOXORUBICIN,ERLOTINIB,75,133,154,0.31,1
DOXORUBICIN,GELDANAMYCIN,75,133,221,0.9525,1
DOXORUBICIN,LAPATINIB,75,133,26,3.115,1
DOXORUBICIN,SORAFENIB,75,133,81,-0.9275,0
DOXORUBICIN,SUNITINIB,75,133,401,-1.125,0
ERLOTINIB,BORTEZOMIB,75,154,101,-1.195,0
ERLOTINIB,DASATINIB,75,154,676,5.085,1
ERLOTINIB,GELDANAMYCIN,75,154,221,6.1575,1
ERLOTINIB,SORAFENIB,75,154,81,8.445,1
ERLOTINIB,TOPOTECAN,75,154,182,13.74,1
ETOPOSIDE,BORTEZOMIB,75,736,101,3.95,1
ETOPOSIDE,DASATINIB,75,736,676,-0.1675,0
