Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
5-FU,BORTEZOMIB,60,569,89,-2.395,0
5-FU,DASATINIB,60,569,309,1.5075,1
5-FU,ERLOTINIB,60,569,703,8.2525,1
5-FU,GELDANAMYCIN,60,569,730,6.0575,1
5-FU,LAPATINIB,60,569,28,4.92,1
5-FU,SORAFENIB,60,569,246,11.155,1
5-FU,SUNITINIB,60,569,340,13.5325,1
BORTEZOMIB,DASATINIB,60,89,309,1.05,1
BORTEZOMIB,GELDANAMYCIN,60,89,730,3.5625,1
BORTEZOMIB,SORAFENIB,60,89,246,12.895,1
BORTEZOMIB,TOPOTECAN,60,89,144,2.6475,1
DASATINIB,GELDANAMYCIN,60,309,730,-1.815,0
DASATINIB,SORAFENIB,60,309,246,13.4575,1
DASATINIB,TOPOTECAN,60,309,144,2.4525,1
DEXAMETHASONE,BORTEZOMIB,60,592,89,5.385,1
DEXAMETHASONE,DASATINIB,60,592,309,2.6975,1
DEXAMETHASONE,ERLOTINIB,60,592,703,-0.9,0
DEXAMETHASONE,GELDANAMYCIN,60,592,730,11.3325,1
DEXAMETHASONE,LAPATINIB,60,592,28,4.18,1
DEXAMETHASONE,SORAFENIB,60,592,246,17.79,1
DEXAMETHASONE,SUNITINIB,60,592,340,16.935,1
DOXORUBICIN,BORTEZOMIB,60,401,89,-0.0825,0
DOXORUBICIN,DASATINIB,60,401,309,1.65,1
DOXORUBICIN,ERLOTINIB,60,401,703,0.31,1
DOXORUBICIN,GELDANAMYCIN,60,401,730,0.9525,1
DOXORUBICIN,LAPATINIB,60,401,28,3.115,1
DOXORUBICIN,SORAFENIB,60,401,246,-0.9275,0
DOXORUBICIN,SUNITINIB,60,401,340,-1.125,0
ERLOTINIB,BORTEZOMIB,60,703,89,-1.195,0
ERLOTINIB,DASATINIB,60,703,309,5.085,1
ERLOTINIB,GELDANAMYCIN,60,703,730,6.1575,1
ERLOTINIB,SORAFENIB,60,703,246,8.445,1
ERLOTINIB,TOPOTECAN,60,703,144,13.74,1
ETOPOSIDE,BORTEZOMIB,60,682,89,3.95,1
ETOPOSIDE,DASATINIB,60,682,309,-0.1675,0
ETOPOSIDE,ERLOTINIB,60,682,703,2.54,1
ETOPOSIDE,GELDANAMYCIN,60,682,730,9.53,1
ETOPOSIDE,LAPATINIB,60,682,28,3.5975,1
ETOPOSIDE,SORAFENIB,60,682,246,3.7175,1
ETOPOSIDE,SUNITINIB,60,682,340,3.4675,1
GELDANAMYCIN,SORAFENIB,60,730,246,16.7075,1
GELDANAMYCIN,TOPOTECAN,60,730,144,7.5,1
GEMCITABINE,BORTEZOMIB,60,455,89,10.09,1
GEMCITABINE,DASATINIB,60,455,309,2.7175,1
GEMCITABINE,ERLOTINIB,60,455,703,8.84,1
GEMCITABINE,GELDANAMYCIN,60,455,730,9.8775,1
GEMCITABINE,LAPATINIB,60,455,28,5.9925,1
GEMCITABINE,SORAFENIB,60,455,246,3.0975,1
GEMCITABINE,SUNITINIB,60,455,340,8.2875,1
LAPATINIB,BORTEZOMIB,60,28,89,1.7725,1
LAPATINIB,DASATINIB,60,28,309,7.1,1
LAPATINIB,ERLOTINIB,60,28,703,5.1075,1
LAPATINIB,GELDANAMYCIN,60,28,730,9.875,1
LAPATINIB,SORAFENIB,60,28,246,20.58,1
LAPATINIB,TOPOTECAN,60,28,144,10.4225,1
METFORMIN,BORTEZOMIB,60,590,89,2.6525,1
METFORMIN,DASATINIB,60,590,309,-0.5275,0
METFORMIN,ERLOTINIB,60,590,703,-0.415,0
METFORMIN,GELDANAMYCIN,60,590,730,10.9925,1
METFORMIN,LAPATINIB,60,590,28,4.47,1
METFORMIN,SORAFENIB,60,590,246,17.3525,1
METFORMIN,SUNITINIB,60,590,340,13.2575,1
METHOTREXATE,BORTEZOMIB,60,650,89,-2.4275,0
METHOTREXATE,DASATINIB,60,650,309,5.06,1
METHOTREXATE,ERLOTINIB,60,650,703,3.2875,1
METHOTREXATE,GELDANAMYCIN,60,650,730,-6.2425,0
METHOTREXATE,LAPATINIB,60,650,28,0.105,1
METHOTREXATE,SORAFENIB,60,650,246,1.55,1
METHOTREXATE,SUNITINIB,60,650,340,-2.5225,0
PACLITAXEL,BORTEZOMIB,60,365,89,2.1075,1
PACLITAXEL,DASATINIB,60,365,309,0.645,1
PACLITAXEL,ERLOTINIB,60,365,703,-2.2525,0
PACLITAXEL,GELDANAMYCIN,60,365,730,3.855,1
PACLITAXEL,LAPATINIB,60,365,28,0.375,1
PACLITAXEL,SORAFENIB,60,365,246,3.4675,1
PACLITAXEL,SUNITINIB,60,365,340,5.6075,1
