Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
5-FU,BORTEZOMIB,15,363,0,-2.395,0
5-FU,DASATINIB,15,363,495,1.5075,1
5-FU,ERLOTINIB,15,363,416,8.2525,1
5-FU,GELDANAMYCIN,15,363,601,6.0575,1
5-FU,LAPATINIB,15,363,730,4.92,1
5-FU,SORAFENIB,15,363,472,11.155,1
5-FU,SUNITINIB,15,363,436,13.5325,1
BORTEZOMIB,DASATINIB,15,0,495,1.05,1
BORTEZOMIB,GELDANAMYCIN,15,0,601,3.5625,1
BORTEZOMIB,SORAFENIB,15,0,472,12.895,1
BORTEZOMIB,TOPOTECAN,15,0,717,2.6475,1
DASATINIB,GELDANAMYCIN,15,495,601,-1.815,0
DASATINIB,SORAFENIB,15,495,472,13.4575,1
DASATINIB,TOPOTECAN,15,495,717,2.4525,1
DEXAMETHASONE,BORTEZOMIB,15,499,0,5.385,1
DEXAMETHASONE,DASATINIB,15,499,495,2.6975,1
DEXAMETHASONE,ERLOTINIB,15,499,416,-0.9,0
DEXAMETHASONE,GELDANAMYCIN,15,499,601,11.3325,1
DEXAMETHASONE,LAPATINIB,15,499,730,4.18,1
DEXAMETHASONE,SORAFENIB,15,499,472,17.79,1
DEXAMETHASONE,SUNITINIB,15,499,436,16.935,1
DOXORUBICIN,BORTEZOMIB,15,262,0,-0.0825,0
DOXORUBICIN,DASATINIB,15,262,495,1.65,1
DOXORUBICIN,ERLOTINIB,15,262,416,0.31,1
DOXORUBICIN,GELDANAMYCIN,15,262,601,0.9525,1
DOXORUBICIN,LAPATINIB,15,262,730,3.115,1
DOXORUBICIN,SORAFENIB,15,262,472,-0.9275,0
DOXORUBICIN,SUNITINIB,15,262,436,-1.125,0
ERLOTINIB,BORTEZOMIB,15,416,0,-1.195,0
ERLOTINIB,DASATINIB,15,416,495,5.085,1
ERLOTINIB,GELDANAMYCIN,15,416,601,6.1575,1
ERLOTINIB,SORAFENIB,15,416,472,8.445,1
ERLOTINIB,TOPOTECAN,15,416,717,13.74,1
ETOPOSIDE,BORTEZOMIB,15,297,0,3.95,1
ETOPOSIDE,DASATINIB,15,297,495,-0.1675,0
ETOPOSIDE,ERLOTINIB,15,297,416,2.54,1
ETOPOSIDE,GELDANAMYCIN,15,297,601,9.53,1
ETOPOSIDE,LAPATINIB,15,297,730,3.5975,1
ETOPOSIDE,SORAFENIB,15,297,472,3.7175,1
ETOPOSIDE,SUNITINIB,15,297,436,3.4675,1
GELDANAMYCIN,SORAFENIB,15,601,472,16.7075,1
GELDANAMYCIN,TOPOTECAN,15,601,717,7.5,1
GEMCITABINE,BORTEZOMIB,15,748,0,10.09,1
GEMCITABINE,DASATINIB,15,748,495,2.7175,1
GEMCITABINE,ERLOTINIB,15,748,416,8.84,1
GEMCITABINE,GELDANAMYCIN,15,748,601,9.8775,1
GEMCITABINE,LAPATINIB,15,748,730,5.9925,1
GEMCITABINE,SORAFENIB,15,748,472,3.0975,1
GEMCITABINE,SUNITINIB,15,748,436,8.2875,1
LAPATINIB,BORTEZOMIB,15,730,0,1.7725,1
LAPATINIB,DASATINIB,15,730,495,7.1,1
LAPATINIB,ERLOTINIB,15,730,416,5.1075,1
LAPATINIB,GELDANAMYCIN,15,730,601,9.875,1
LAPATINIB,SORAFENIB,15,730,472,20.58,1
LAPATINIB,TOPOTECAN,15,730,717,10.4225,1
METFORMIN,BORTEZOMIB,15,97,0,2.6525,1
