Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
5-FU,BORTEZOMIB,73,199,376,-2.395,0
5-FU,DASATINIB,73,199,420,1.5075,1
5-FU,ERLOTINIB,73,199,556,8.2525,1
5-FU,GELDANAMYCIN,73,199,230,6.0575,1
5-FU,LAPATINIB,73,199,111,4.92,1
5-FU,SORAFENIB,73,199,53,11.155,1
5-FU,SUNITINIB,73,199,117,13.5325,1
BORTEZOMIB,DASATINIB,73,376,420,1.05,1
BORTEZOMIB,GELDANAMYCIN,73,376,230,3.5625,1
BORTEZOMIB,SORAFENIB,73,376,53,12.895,1
BORTEZOMIB,TOPOTECAN,73,376,721,2.6475,1
DASATINIB,GELDANAMYCIN,73,420,230,-1.815,0
DASATINIB,SORAFENIB,73,420,53,13.4575,1
DASATINIB,TOPOTECAN,73,420,721,2.4525,1
DEXAMETHASONE,BORTEZOMIB,73,728,376,5.385,1
DEXAMETHASONE,DASATINIB,73,728,420,2.6975,1
DEXAMETHASONE,ERLOTINIB,73,728,556,-0.9,0
DEXAMETHASONE,GELDANAMYCIN,73,728,230,11.3325,1
DEXAMETHASONE,LAPATINIB,73,728,111,4.18,1
DEXAMETHASONE,SORAFENIB,73,728,53,17.79,1
DEXAMETHASONE,SUNITINIB,73,728,117,16.935,1
DOXORUBICIN,BORTEZOMIB,73,181,376,-0.0825,0
DOXORUBICIN,DASATINIB,73,181,420,1.65,1
DOXORUBICIN,ERLOTINIB,73,181,556,0.31,1
DOXORUBICIN,GELDANAMYCIN,73,181,230,0.9525,1
DOXORUBICIN,LAPATINIB,73,181,111,3.115,1
DOXORUBICIN,SORAFENIB,73,181,53,-0.9275,0
DOXORUBICIN,SUNITINIB,73,181,117,-1.125,0
ERLOTINIB,BORTEZOMIB,73,556,376,-1.195,0
ERLOTINIB,DASATINIB,73,556,420,5.085,1
ERLOTINIB,GELDANAMYCIN,73,556,230,6.1575,1
ERLOTINIB,SORAFENIB,73,556,53,8.445,1
ERLOTINIB,TOPOTECAN,73,556,721,13.74,1
ETOPOSIDE,BORTEZOMIB,73,692,376,3.95,1
ETOPOSIDE,DASATINIB,73,692,420,-0.1675,0
ETOPOSIDE,ERLOTINIB,73,692,556,2.54,1
ETOPOSIDE,GELDANAMYCIN,73,692,230,9.53,1
ETOPOSIDE,LAPATINIB,73,692,111,3.5975,1
ETOPOSIDE,SORAFENIB,73,692,53,3.7175,1
ETOPOSIDE,SUNITINIB,73,692,117,3.4675,1
GELDANAMYCIN,SORAFENIB,73,230,53,16.7075,1
GELDANAMYCIN,TOPOTECAN,73,230,721,7.5,1
GEMCITABINE,BORTEZOMIB,73,491,376,10.09,1
GEMCITABINE,DASATINIB,73,491,420,2.7175,1
GEMCITABINE,ERLOTINIB,73,491,556,8.84,1
GEMCITABINE,GELDANAMYCIN,73,491,230,9.8775,1
GEMCITABINE,LAPATINIB,73,491,111,5.9925,1
GEMCITABINE,SORAFENIB,73,491,53,3.0975,1
GEMCITABINE,SUNITINIB,73,491,117,8.2875,1
LAPATINIB,BORTEZOMIB,73,111,376,1.7725,1
LAPATINIB,DASATINIB,73,111,420,7.1,1
LAPATINIB,ERLOTINIB,73,111,556,5.1075,1
LAPATINIB,GELDANAMYCIN,73,111,230,9.875,1
LAPATINIB,SORAFENIB,73,111,53,20.58,1
LAPATINIB,TOPOTECAN,73,111,721,10.4225,1
METFORMIN,BORTEZOMIB,73,596,376,2.6525,1
METFORMIN,DASATINIB,73,596,420,-0.5275,0
METFORMIN,ERLOTINIB,73,596,556,-0.415,0
METFORMIN,GELDANAMYCIN,73,596,230,10.9925,1
METFORMIN,LAPATINIB,73,596,111,4.47,1
METFORMIN,SORAFENIB,73,596,53,17.3525,1
METFORMIN,SUNITINIB,73,596,117,13.2575,1
METHOTREXATE,BORTEZOMIB,73,734,376,-2.4275,0
METHOTREXATE,DASATINIB,73,734,420,5.06,1
