Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
5-FU,BORTEZOMIB,26,335,682,-2.395,0
5-FU,DASATINIB,26,335,648,1.5075,1
5-FU,ERLOTINIB,26,335,290,8.2525,1
5-FU,GELDANAMYCIN,26,335,617,6.0575,1
5-FU,LAPATINIB,26,335,195,4.92,1
5-FU,SORAFENIB,26,335,376,11.155,1
5-FU,SUNITINIB,26,335,540,13.5325,1
BORTEZOMIB,DASATINIB,26,682,648,1.05,1
BORTEZOMIB,GELDANAMYCIN,26,682,617,3.5625,1
BORTEZOMIB,SORAFENIB,26,682,376,12.895,1
BORTEZOMIB,TOPOTECAN,26,682,603,2.6475,1
DASATINIB,GELDANAMYCIN,26,648,617,-1.815,0
DASATINIB,SORAFENIB,26,648,376,13.4575,1
DASATINIB,TOPOTECAN,26,648,603,2.4525,1
DEXAMETHASONE,BORTEZOMIB,26,298,682,5.385,1
DEXAMETHASONE,DASATINIB,26,298,648,2.6975,1
DEXAMETHASONE,ERLOTINIB,26,298,290,-0.9,0
DEXAMETHASONE,GELDANAMYCIN,26,298,617,11.3325,1
DEXAMETHASONE,LAPATINIB,26,298,195,4.18,1
DEXAMETHASONE,SORAFENIB,26,298,376,17.79,1
DEXAMETHASONE,SUNITINIB,26,298,540,16.935,1
DOXORUBICIN,BORTEZOMIB,26,139,682,-0.0825,0
DOXORUBICIN,DASATINIB,26,139,648,1.65,1
DOXORUBICIN,ERLOTINIB,26,139,290,0.31,1
DOXORUBICIN,GELDANAMYCIN,26,139,617,0.9525,1
DOXORUBICIN,LAPATINIB,26,139,195,3.115,1
DOXORUBICIN,SORAFENIB,26,139,376,-0.9275,0
DOXORUBICIN,SUNITINIB,26,139,540,-1.125,0
ERLOTINIB,BORTEZOMIB,26,290,682,-1.195,0
ERLOTINIB,DASATINIB,26,290,648,5.085,1
ERLOTINIB,GELDANAMYCIN,26,290,617,6.1575,1
ERLOTINIB,SORAFENIB,26,290,376,8.445,1
ERLOTINIB,TOPOTECAN,26,290,603,13.74,1
ETOPOSIDE,BORTEZOMIB,26,453,682,3.95,1
ETOPOSIDE,DASATINIB,26,453,648,-0.1675,0
ETOPOSIDE,ERLOTINIB,26,453,290,2.54,1
ETOPOSIDE,GELDANAMYCIN,26,453,617,9.53,1
ETOPOSIDE,LAPATINIB,26,453,195,3.5975,1
ETOPOSIDE,SORAFENIB,26,453,376,3.7175,1
ETOPOSIDE,SUNITINIB,26,453,540,3.4675,1
GELDANAMYCIN,SORAFENIB,26,617,376,16.7075,1
GELDANAMYCIN,TOPOTECAN,26,617,603,7.5,1
GEMCITABINE,BORTEZOMIB,26,163,682,10.09,1
GEMCITABINE,DASATINIB,26,163,648,2.7175,1
GEMCITABINE,ERLOTINIB,26,163,290,8.84,1
GEMCITABINE,GELDANAMYCIN,26,163,617,9.8775,1
GEMCITABINE,LAPATINIB,26,163,195,5.9925,1
GEMCITABINE,SORAFENIB,26,163,376,3.0975,1
GEMCITABINE,SUNITINIB,26,163,540,8.2875,1
LAPATINIB,BORTEZOMIB,26,195,682,1.7725,1
LAPATINIB,DASATINIB,26,195,648,7.1,1
LAPATINIB,ERLOTINIB,26,195,290,5.1075,1
LAPATINIB,GELDANAMYCIN,26,195,617,9.875,1
LAPATINIB,SORAFENIB,26,195,376,20.58,1
