Drug1,Drug2,cell,drug1_db,drug2_db,synergy,synergistic
5-FU,BORTEZOMIB,9,618,311,-2.395,0
5-FU,DASATINIB,9,618,264,1.5075,1
5-FU,ERLOTINIB,9,618,273,8.2525,1
5-FU,GELDANAMYCIN,9,618,705,6.0575,1
5-FU,LAPATINIB,9,618,485,4.92,1
5-FU,SORAFENIB,9,618,234,11.155,1
5-FU,SUNITINIB,9,618,407,13.5325,1
BORTEZOMIB,DASATINIB,9,311,264,1.05,1
BORTEZOMIB,GELDANAMYCIN,9,311,705,3.5625,1
BORTEZOMIB,SORAFENIB,9,311,234,12.895,1
BORTEZOMIB,TOPOTECAN,9,311,630,2.6475,1
DASATINIB,GELDANAMYCIN,9,264,705,-1.815,0
DASATINIB,SORAFENIB,9,264,234,13.4575,1
DASATINIB,TOPOTECAN,9,264,630,2.4525,1
DEXAMETHASONE,BORTEZOMIB,9,667,311,5.385,1
DEXAMETHASONE,DASATINIB,9,667,264,2.6975,1
DEXAMETHASONE,ERLOTINIB,9,667,273,-0.9,0
DEXAMETHASONE,GELDANAMYCIN,9,667,705,11.3325,1
DEXAMETHASONE,LAPATINIB,9,667,485,4.18,1
DEXAMETHASONE,SORAFENIB,9,667,234,17.79,1
DEXAMETHASONE,SUNITINIB,9,667,407,16.935,1
DOXORUBICIN,BORTEZOMIB,9,194,311,-0.0825,0
DOXORUBICIN,DASATINIB,9,194,264,1.65,1
DOXORUBICIN,ERLOTINIB,9,194,273,0.31,1
DOXORUBICIN,GELDANAMYCIN,9,194,705,0.9525,1
DOXORUBICIN,LAPATINIB,9,194,485,3.115,1
DOXORUBICIN,SORAFENIB,9,194,234,-0.9275,0
DOXORUBICIN,SUNITINIB,9,194,407,-1.125,0
ERLOTINIB,BORTEZOMIB,9,273,311,-1.195,0
ERLOTINIB,DASATINIB,9,273,264,5.085,1
ERLOTINIB,GELDANAMYCIN,9,273,705,6.1575,1
ERLOTINIB,SORAFENIB,9,273,234,8.445,1
ERLOTINIB,TOPOTECAN,9,273,630,13.74,1
ETOPOSIDE,BORTEZOMIB,9,124,311,3.95,1
ETOPOSIDE,DASATINIB,9,124,264,-0.1675,0
ETOPOSIDE,ERLOTINIB,9,124,273,2.54,1
